timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 16:01:07,776,svchost.exe,0.0,0.06,0
2026-02-04 16:01:07,824,svchost.exe,0.0,0.13,0
2026-02-04 16:01:07,836,svchost.exe,0.0,0.09,0
2026-02-04 16:01:07,868,svchost.exe,0.0,0.38,0
2026-02-04 16:01:08,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:01:08,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:01:08,992,svchost.exe,0.0,0.19,0
2026-02-04 16:01:08,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:01:08,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:01:08,1120,dwm.exe,14.3,1.55,0
2026-02-04 16:01:09,1132,svchost.exe,0.0,0.16,393216
2026-02-04 16:01:09,1196,msedge.exe,0.0,0.22,0
2026-02-04 16:01:09,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:01:09,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:01:09,1348,svchost.exe,0.0,0.17,0
2026-02-04 16:01:09,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:01:10,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:01:10,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:01:10,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:01:10,1468,VBoxService.exe,0.0,0.08,48
2026-02-04 16:01:10,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:01:10,1596,msedge.exe,0.0,0.3,3200
2026-02-04 16:01:11,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:01:11,1628,svchost.exe,0.0,1.16,0
2026-02-04 16:01:11,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:01:11,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:01:11,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:01:11,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:01:11,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:01:12,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 16:01:12,1852,MemCompression,0.0,2.94,0
2026-02-04 16:01:12,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:01:12,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:01:12,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:01:12,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:01:13,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:01:13,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:01:13,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:01:13,2268,svchost.exe,0.0,0.16,0
2026-02-04 16:01:13,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:01:13,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:01:14,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:01:14,2392,svchost.exe,0.0,0.11,0
2026-02-04 16:01:14,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:01:14,2428,svchost.exe,0.0,0.33,0
2026-02-04 16:01:14,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:01:14,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:01:15,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:01:15,2616,msedge.exe,0.0,0.42,0
2026-02-04 16:01:15,2664,RuntimeBroker.exe,0.0,0.32,0
2026-02-04 16:01:15,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:01:15,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:01:15,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:01:16,2752,svchost.exe,0.0,0.16,0
2026-02-04 16:01:16,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:01:16,2824,svchost.exe,0.0,0.33,0
2026-02-04 16:01:16,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:01:16,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:01:16,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:01:17,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:01:17,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:01:17,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:01:17,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:01:17,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:01:17,3192,MsMpEng.exe,0.0,2.78,0
2026-02-04 16:01:17,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:01:18,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:01:18,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:01:18,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:01:18,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:01:18,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:01:18,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:01:19,4128,svchost.exe,0.0,0.2,0
2026-02-04 16:01:19,4164,SearchProtocolHost.exe,0.0,0.09,0
2026-02-04 16:01:19,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:01:19,4296,SearchIndexer.exe,0.0,0.55,688128
2026-02-04 16:01:19,4364,msedge.exe,0.0,0.23,0
2026-02-04 16:01:19,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:01:20,4516,sihost.exe,0.0,0.4,0
2026-02-04 16:01:20,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:01:20,4584,svchost.exe,0.0,0.32,0
2026-02-04 16:01:20,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:01:20,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:01:20,4856,svchost.exe,0.0,0.15,0
2026-02-04 16:01:20,4872,taskhostw.exe,0.0,0.19,12288
2026-02-04 16:01:21,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:01:21,4964,M365Copilot.exe,0.0,0.97,0
2026-02-04 16:01:21,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:01:21,5116,explorer.exe,0.0,2.3,0
2026-02-04 16:01:21,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:01:21,5332,msedge.exe,0.0,0.26,0
2026-02-04 16:01:22,5380,svchost.exe,0.0,0.27,0
2026-02-04 16:01:22,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:01:22,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:01:22,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:01:22,5684,msedge.exe,0.0,1.14,0
2026-02-04 16:01:22,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:01:23,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:01:23,6132,SearchApp.exe,0.0,3.0,0
2026-02-04 16:01:23,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:01:23,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:01:23,6232,msedge.exe,0.0,0.12,0
2026-02-04 16:01:23,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:01:23,6400,msedge.exe,0.0,1.46,0
2026-02-04 16:01:24,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:01:24,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:01:24,6648,svchost.exe,0.0,0.11,0
2026-02-04 16:01:24,6724,audiodg.exe,0.0,0.16,0
2026-02-04 16:01:24,6732,msedge.exe,0.0,0.68,36467
2026-02-04 16:01:24,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:01:25,6744,SecurityHealthService.exe,0.0,0.17,0
2026-02-04 16:01:25,6792,msedge.exe,0.0,3.25,173114
2026-02-04 16:01:25,6828,msedge.exe,0.0,0.7,129174
2026-02-04 16:01:25,6832,msedge.exe,85.2,1.37,133280
2026-02-04 16:01:25,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:01:25,6988,dllhost.exe,0.0,0.15,204800
2026-02-04 16:01:25,7156,msedge.exe,0.0,0.31,112
2026-02-04 16:01:26,7292,msedge.exe,0.0,11.71,224
2026-02-04 16:01:26,7316,VBoxTray.exe,0.0,0.12,12
2026-02-04 16:01:26,7392,msedge.exe,0.0,1.77,336
2026-02-04 16:01:26,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:01:26,7476,SearchProtocolHost.exe,0.0,0.14,0
2026-02-04 16:01:26,7616,OneDrive.exe,0.0,2.49,163967
2026-02-04 16:01:27,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:01:27,7848,conhost.exe,0.0,0.2,0
2026-02-04 16:01:27,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:01:27,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:01:27,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:01:27,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:01:27,8824,python.exe,0.0,0.15,0
2026-02-04 16:01:28,8880,msedge.exe,0.0,0.9,224
2026-02-04 16:01:28,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:01:28,9208,msedge.exe,0.0,3.15,1232
2026-02-04 16:01:28,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:01:28,9376,SearchFilterHost.exe,0.0,0.1,0
2026-02-04 16:01:28,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:01:29,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:01:29,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:01:29,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:01:29,9772,python.exe,0.0,0.18,7872
2026-02-04 16:01:29,9900,msedge.exe,0.0,0.24,224
2026-02-04 16:01:32,0,System Idle Process,432.2,0.0,0
2026-02-04 16:01:33,4,System,0.0,0.0,4096
2026-02-04 16:01:33,32,msedge.exe,0.0,4.89,6450476
2026-02-04 16:01:33,124,Registry,0.0,0.76,0
2026-02-04 16:01:33,404,smss.exe,0.0,0.01,0
2026-02-04 16:01:33,448,svchost.exe,0.0,0.12,0
2026-02-04 16:01:33,512,csrss.exe,0.0,0.06,0
2026-02-04 16:01:34,580,svchost.exe,0.0,0.11,0
2026-02-04 16:01:34,588,wininit.exe,0.0,0.08,0
2026-02-04 16:01:34,608,csrss.exe,0.0,0.07,0
2026-02-04 16:01:34,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:01:34,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:01:34,732,services.exe,0.0,0.1,0
2026-02-04 16:01:34,756,lsass.exe,0.0,0.26,0
2026-02-04 16:01:35,776,svchost.exe,0.0,0.06,0
2026-02-04 16:01:35,824,svchost.exe,0.0,0.13,0
2026-02-04 16:01:35,836,svchost.exe,0.0,0.09,0
2026-02-04 16:01:35,868,svchost.exe,0.0,0.38,0
2026-02-04 16:01:35,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:01:35,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:01:36,992,svchost.exe,0.0,0.19,0
2026-02-04 16:01:36,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:01:36,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:01:36,1120,dwm.exe,14.3,1.55,0
2026-02-04 16:01:36,1132,svchost.exe,0.0,0.16,2016
2026-02-04 16:01:36,1196,msedge.exe,0.0,0.22,224
2026-02-04 16:01:37,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:01:37,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:01:37,1348,svchost.exe,0.0,0.17,0
2026-02-04 16:01:37,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:01:37,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:01:37,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:01:38,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:01:38,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 16:01:38,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:01:38,1596,msedge.exe,0.0,0.3,3488
2026-02-04 16:01:38,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:01:38,1628,svchost.exe,0.0,1.17,0
2026-02-04 16:01:39,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:01:39,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:01:39,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:01:39,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:01:39,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:01:39,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 16:01:40,1852,MemCompression,0.0,2.94,0
2026-02-04 16:01:40,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:01:40,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:01:40,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:01:40,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:01:40,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:01:40,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:01:41,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:01:41,2268,svchost.exe,0.0,0.16,0
2026-02-04 16:01:41,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:01:41,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:01:41,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:01:41,2392,svchost.exe,0.0,0.11,0
2026-02-04 16:01:42,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:01:42,2428,svchost.exe,0.0,0.33,0
2026-02-04 16:01:42,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:01:42,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:01:42,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:01:42,2616,msedge.exe,0.0,0.42,224
2026-02-04 16:01:43,2664,RuntimeBroker.exe,0.0,0.32,0
2026-02-04 16:01:43,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:01:43,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:01:43,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:01:43,2752,svchost.exe,0.0,0.16,0
2026-02-04 16:01:43,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:01:44,2824,svchost.exe,0.0,0.33,0
2026-02-04 16:01:44,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:01:44,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:01:44,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:01:44,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:01:44,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:01:45,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:01:45,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:01:45,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:01:45,3192,MsMpEng.exe,0.0,2.9,0
2026-02-04 16:01:45,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:01:45,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:01:45,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:01:46,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:01:46,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:01:46,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:01:46,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:01:46,4128,svchost.exe,0.0,0.2,0
2026-02-04 16:01:46,4164,SearchProtocolHost.exe,0.0,0.09,0
2026-02-04 16:01:47,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:01:47,4296,SearchIndexer.exe,0.0,0.55,0
2026-02-04 16:01:47,4364,msedge.exe,0.0,0.23,224
2026-02-04 16:01:47,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:01:47,4516,sihost.exe,0.0,0.4,0
2026-02-04 16:01:47,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:01:48,4584,svchost.exe,0.0,0.32,0
2026-02-04 16:01:48,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:01:48,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:01:48,4856,svchost.exe,0.0,0.15,0
2026-02-04 16:01:48,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 16:01:48,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:01:48,4964,M365Copilot.exe,0.0,0.97,0
2026-02-04 16:01:49,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:01:49,5116,explorer.exe,0.0,2.3,0
2026-02-04 16:01:49,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:01:49,5332,msedge.exe,0.0,0.26,974
2026-02-04 16:01:49,5380,svchost.exe,0.0,0.27,0
2026-02-04 16:01:49,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:01:50,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:01:50,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:01:50,5684,msedge.exe,0.0,1.14,224
2026-02-04 16:01:50,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:01:50,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:01:50,6132,SearchApp.exe,0.0,3.0,0
2026-02-04 16:01:51,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:01:51,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:01:51,6232,msedge.exe,0.0,0.12,0
2026-02-04 16:01:51,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:01:51,6400,msedge.exe,0.0,1.45,224
2026-02-04 16:01:51,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:01:51,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:01:52,6648,svchost.exe,0.0,0.11,0
2026-02-04 16:01:52,6724,audiodg.exe,0.0,0.16,0
2026-02-04 16:01:52,6732,msedge.exe,0.0,0.68,224
2026-02-04 16:01:52,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:01:52,6744,SecurityHealthService.exe,0.0,0.17,0
2026-02-04 16:01:52,6792,msedge.exe,0.0,3.26,39712
2026-02-04 16:01:53,6828,msedge.exe,0.0,0.7,75004
2026-02-04 16:01:53,6832,msedge.exe,134.4,1.4,128912
2026-02-04 16:01:53,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:01:53,6988,dllhost.exe,0.0,0.15,0
2026-02-04 16:01:53,7156,msedge.exe,0.0,0.31,112
2026-02-04 16:01:53,7292,msedge.exe,0.0,11.71,112
2026-02-04 16:01:53,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 16:01:54,7392,msedge.exe,0.0,1.77,0
2026-02-04 16:01:54,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:01:54,7476,SearchProtocolHost.exe,0.0,0.14,0
2026-02-04 16:01:54,7616,OneDrive.exe,0.0,2.5,155565
2026-02-04 16:01:54,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:01:54,7848,conhost.exe,0.0,0.2,0
2026-02-04 16:01:55,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:01:55,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:01:55,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:01:55,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:01:55,8824,python.exe,0.0,0.15,0
2026-02-04 16:01:55,8880,msedge.exe,0.0,0.9,0
2026-02-04 16:01:56,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:01:56,9208,msedge.exe,0.0,3.15,672
2026-02-04 16:01:56,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:01:56,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:01:56,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:01:56,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:01:56,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:01:57,9772,python.exe,0.0,0.18,7854
2026-02-04 16:01:57,9900,msedge.exe,0.0,0.24,0
2026-02-04 16:02:00,0,System Idle Process,473.1,0.0,0
2026-02-04 16:02:00,4,System,0.0,0.0,131072
2026-02-04 16:02:00,32,msedge.exe,0.0,4.87,8285924
2026-02-04 16:02:00,124,Registry,0.0,0.76,0
2026-02-04 16:02:01,244,SearchFilterHost.exe,0.0,0.11,0
2026-02-04 16:02:01,404,smss.exe,0.0,0.01,0
2026-02-04 16:02:01,448,svchost.exe,0.0,0.12,0
2026-02-04 16:02:01,512,csrss.exe,0.0,0.06,0
2026-02-04 16:02:01,580,svchost.exe,0.0,0.11,0
2026-02-04 16:02:01,588,wininit.exe,0.0,0.08,0
2026-02-04 16:02:02,608,csrss.exe,0.0,0.07,0
2026-02-04 16:02:02,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:02:02,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:02:02,732,services.exe,0.0,0.1,0
2026-02-04 16:02:02,756,lsass.exe,0.0,0.26,0
2026-02-04 16:02:02,776,svchost.exe,0.0,0.06,0
2026-02-04 16:02:03,824,svchost.exe,0.0,0.13,0
2026-02-04 16:02:03,836,svchost.exe,0.0,0.09,0
2026-02-04 16:02:03,868,svchost.exe,0.0,0.38,0
2026-02-04 16:02:03,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:02:03,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:02:03,992,svchost.exe,0.0,0.19,0
2026-02-04 16:02:04,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:02:04,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:02:04,1120,dwm.exe,43.0,1.55,0
2026-02-04 16:02:04,1132,svchost.exe,0.0,0.16,0
2026-02-04 16:02:04,1196,msedge.exe,0.0,0.22,0
2026-02-04 16:02:04,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:02:05,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:02:05,1348,svchost.exe,0.0,0.17,0
2026-02-04 16:02:05,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:02:05,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:02:05,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:02:05,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:02:06,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 16:02:06,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:02:06,1596,msedge.exe,0.0,0.3,3196
2026-02-04 16:02:06,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:02:06,1628,svchost.exe,0.0,1.17,0
2026-02-04 16:02:06,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:02:06,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:02:07,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:02:07,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:02:07,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:02:07,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 16:02:07,1852,MemCompression,0.0,2.94,0
2026-02-04 16:02:07,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:02:08,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:02:08,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:02:08,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:02:08,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:02:08,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:02:08,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:02:08,2268,svchost.exe,0.0,0.16,0
2026-02-04 16:02:09,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:02:09,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:02:09,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:02:09,2392,svchost.exe,0.0,0.11,0
2026-02-04 16:02:09,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:02:09,2428,svchost.exe,0.0,0.33,0
2026-02-04 16:02:09,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:02:10,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:02:10,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:02:10,2616,msedge.exe,0.0,0.42,0
2026-02-04 16:02:10,2664,RuntimeBroker.exe,0.0,0.32,0
2026-02-04 16:02:10,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:02:10,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:02:10,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:02:11,2752,svchost.exe,0.0,0.16,0
2026-02-04 16:02:11,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:02:11,2824,svchost.exe,0.0,0.33,0
2026-02-04 16:02:11,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:02:11,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:02:11,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:02:11,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:02:12,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:02:12,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:02:12,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:02:12,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:02:12,3192,MsMpEng.exe,0.0,2.86,0
2026-02-04 16:02:12,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:02:12,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:02:13,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:02:13,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:02:13,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:02:13,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:02:13,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:02:13,4128,svchost.exe,0.0,0.2,0
2026-02-04 16:02:13,4164,SearchProtocolHost.exe,0.0,0.09,0
2026-02-04 16:02:14,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:02:14,4296,SearchIndexer.exe,0.0,0.54,471040
2026-02-04 16:02:14,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:02:14,4516,sihost.exe,0.0,0.38,0
2026-02-04 16:02:14,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:02:14,4584,svchost.exe,0.0,0.32,0
2026-02-04 16:02:14,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:02:15,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:02:15,4856,svchost.exe,0.0,0.14,0
2026-02-04 16:02:15,4872,taskhostw.exe,0.0,0.19,184320
2026-02-04 16:02:15,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:02:15,4964,M365Copilot.exe,0.0,0.97,0
2026-02-04 16:02:15,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:02:15,5116,explorer.exe,0.0,2.29,0
2026-02-04 16:02:16,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:02:16,5332,msedge.exe,0.0,0.26,0
2026-02-04 16:02:16,5380,svchost.exe,0.0,0.27,0
2026-02-04 16:02:16,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:02:16,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:02:16,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:02:16,5684,msedge.exe,0.0,1.14,0
2026-02-04 16:02:17,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:02:17,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:02:17,6132,SearchApp.exe,0.0,3.0,0
2026-02-04 16:02:17,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:02:17,6212,msedgewebview2.exe,0.0,0.11,0
